Step,Time[s],Residual-term,Normalization-term,Orthogonalization-term,e0,e1,e2,e3,e4
6700,2249.26,7.6804e+00,8.1841e-02,5.0399e-04,3.19699454,3.22578454,3.34984779,3.65004325,4.49497461
6800,2282.59,7.5301e+00,8.7682e-02,8.2527e-04,3.18169546,3.18352389,3.33111095,3.5310452,4.46777105
6900,2316.15,6.9327e+00,9.8710e-02,7.6269e-04,3.11394215,3.1893146,3.28412271,3.44535589,4.48096514
7000,2349.57,6.6984e+00,1.1249e-01,2.6308e-04,2.99354458,3.19936991,3.2523973,3.37705779,4.4595108
7100,2383.00,6.0958e+00,1.5985e-01,8.3710e-04,2.70490956,3.19510555,3.23374748,3.33614564,4.47779942
7200,2416.76,6.0520e+00,2.3345e-01,8.3378e-04,2.35671663,3.20497394,3.23871732,3.2897625,4.44516325
7300,2450.49,5.5788e+00,2.5515e-01,1.7200e-03,2.21807504,3.1837678,3.22401023,3.28043151,4.44100094
7400,2484.15,5.3534e+00,2.7935e-01,2.1281e-04,2.16846561,3.20200777,3.2207334,3.25831914,4.43488741
7500,2517.78,5.2502e+00,2.6943e-01,8.1264e-04,2.14110422,3.17748594,3.21487141,3.23019791,4.38729811
7600,2551.37,4.9179e+00,2.7604e-01,8.8925e-04,2.14232278,3.18520355,3.19741774,3.22782636,4.41147089
7700,2584.69,4.5705e+00,2.6271e-01,6.8348e-04,2.12147188,3.18340182,3.19114852,3.22248626,4.35295248
7800,2617.98,4.6099e+00,2.6998e-01,7.7830e-04,2.11081409,3.18320799,3.18420362,3.20515966,4.34933519
7900,2651.37,4.4169e+00,2.6712e-01,3.9171e-04,2.10859013,3.16703105,3.16970515,3.19780874,4.32499886
8000,2684.72,4.5883e+00,2.6636e-01,8.6388e-04,2.10583639,3.16844058,3.17151022,3.18484282,4.29945517
8100,2717.95,4.2468e+00,2.4613e-01,1.0930e-03,2.10340858,3.16137123,3.16974497,3.18118501,4.25888205
8200,2751.24,4.2053e+00,2.3371e-01,1.9799e-03,2.11429358,3.15589309,3.16137552,3.16667223,4.19176865
8300,2784.60,4.1337e+00,1.9640e-01,1.7011e-03,2.10228586,3.15217423,3.15652943,3.1716094,4.08256578
8400,2817.99,4.0186e+00,1.4527e-01,7.9434e-04,2.0957675,3.15019894,3.15158844,3.16377544,3.76142716
8500,2851.31,3.7793e+00,1.1986e-01,1.4761e-03,2.09208918,3.14296794,3.14751124,3.16168547,3.46399498
8600,2884.80,3.4089e+00,1.1892e-01,1.7262e-03,2.08222818,3.13579392,3.15014219,3.15724635,3.33458638
8700,2918.13,3.3519e+00,1.1858e-01,1.3966e-03,2.0861156,3.13378263,3.14100695,3.15567875,3.24698234
8800,2951.36,2.9867e+00,1.0721e-01,6.3626e-04,2.077775,3.13378477,3.13798451,3.14623332,3.21334291
8900,2984.65,3.1646e+00,1.0881e-01,1.3979e-03,2.08673716,3.11688399,3.13356614,3.14584923,3.19768119
9000,3017.99,2.7931e+00,1.0567e-01,7.5036e-04,2.0786376,3.12233853,3.12660933,3.13970065,3.17299199
9100,3051.41,2.9106e+00,9.4854e-02,2.0657e-03,2.08438206,3.11821961,3.12750959,3.12933755,3.15890694
9200,3084.66,2.8154e+00,9.3737e-02,8.2240e-04,2.08321309,3.12208629,3.13070989,3.13629103,3.13775682
9300,3118.04,2.7339e+00,9.1564e-02,8.9956e-04,2.08120489,3.11161184,3.12266493,3.1311934,3.13723326
9400,3151.30,2.4866e+00,9.1950e-02,6.9510e-04,2.07175088,3.11294532,3.11550975,3.11557555,3.14453411
9500,3184.72,2.5487e+00,8.4736e-02,7.5556e-04,2.07241607,3.09590268,3.11396313,3.11588621,3.13445425
9600,3217.97,2.3182e+00,7.8449e-02,1.0400e-03,2.07374096,3.09959245,3.11063647,3.11728978,3.12029076
9700,3251.26,2.1996e+00,7.0285e-02,1.9986e-03,2.07616305,3.09940386,3.10939407,3.11319661,3.11644554
9800,3284.65,2.3452e+00,7.0494e-02,1.4441e-03,2.06637669,3.09300661,3.10149574,3.10439968,3.11755204
9900,3317.94,2.1093e+00,7.5790e-02,1.6639e-03,2.06392026,3.09741473,3.09791613,3.10152817,3.11144924
10000,3351.28,2.0938e+00,7.5272e-02,2.4619e-03,2.06880999,3.09185171,3.09801483,3.11452627,3.11654162
10100,3384.59,2.2028e+00,7.9648e-02,1.6732e-03,2.06488419,3.08724546,3.08908582,3.10227942,3.10423493
10200,3417.91,1.9573e+00,6.1896e-02,3.8771e-03,2.05838513,3.08936667,3.09378242,3.10022449,3.10753059
10300,3451.40,1.9525e+00,6.0684e-02,8.0860e-04,2.05953169,3.08997798,3.09544492,3.0954659,3.09712291
10400,3484.70,1.8552e+00,6.5740e-02,3.4029e-03,2.061625,3.08772087,3.09049964,3.09088755,3.0914247
10500,3518.08,1.7684e+00,5.3735e-02,2.3762e-03,2.05734777,3.0809145,3.08514118,3.08526754,3.08651328
10600,3551.40,1.9261e+00,5.8182e-02,1.9822e-03,2.05336213,3.07647038,3.07993269,3.08966088,3.09241438
10700,3584.67,1.7517e+00,4.6808e-02,1.2002e-03,2.0533247,3.08262849,3.08332539,3.0838716,3.08480525
10800,3618.01,1.8631e+00,4.4900e-02,2.5974e-03,2.05867243,3.07920766,3.08021498,3.08293152,3.08566618
10900,3651.31,1.6334e+00,3.8873e-02,1.7283e-03,2.05808234,3.07291746,3.07297301,3.07378101,3.08268428
11000,3684.66,1.7151e+00,4.8425e-02,2.7435e-03,2.04896259,3.06924105,3.07047701,3.07279205,3.08258796
11100,3718.10,1.5717e+00,3.8988e-02,1.2134e-03,2.05013251,3.0676291,3.07214522,3.07397699,3.07717729
11200,3751.54,1.4131e+00,5.1136e-02,4.7748e-03,2.04778051,3.06420398,3.06634498,3.07042265,3.07136035
11300,3785.10,1.4203e+00,4.8963e-02,7.6019e-03,2.04070973,3.05983305,3.06613541,3.07224321,3.07259345
11400,3818.67,1.3185e+00,4.2742e-02,7.7637e-03,2.04742241,3.05939913,3.06918907,3.07030249,3.07814717
11500,3852.10,1.3722e+00,3.8944e-02,1.2998e-03,2.040236,3.06027246,3.06515121,3.06920838,3.07003236
11600,3885.56,1.2177e+00,2.0103e-02,8.0809e-03,2.03738427,3.05999327,3.06587577,3.06665993,3.07300782
11700,3918.99,1.3213e+00,3.5981e-02,3.7806e-03,2.03890228,3.0524919,3.05350399,3.05896664,3.06042862
11800,3952.42,1.1244e+00,5.0769e-02,4.2288e-03,2.03135371,3.05864477,3.06004763,3.06429005,3.07405543
11900,3986.01,1.1354e+00,2.0571e-02,7.7978e-03,2.03372335,3.05491042,3.05927539,3.0599215,3.06545854
12000,4019.58,1.1119e+00,2.8513e-02,3.3471e-03,2.03510714,3.04959106,3.05249476,3.05315995,3.0606153
12100,4053.55,1.0857e+00,3.0324e-02,1.5267e-02,2.03489351,3.0480547,3.05668402,3.05849433,3.05890965
